Entity,Depression,Year,Schizophrenia ,Bipolar disorder ,Eating disorders ,Anxiety disorders ,Drug use disorders ,Alcohol use disorders ,Code,Continent
Afghanistan,4.1363471,2017,0.166157852,0.708088873,0.107142266,4.882481275,2.473933869,0.661217394,AFG,Asia
Albania,2.208414198,2017,0.201025479,0.704479655,0.174046095,3.385244537,0.51761396,1.83795474,ALB,Europe
Algeria,3.661094496,2017,0.19791314,0.818687153,0.213612216,5.065875684,1.717218255,0.665190886,DZA,Africa
American Samoa,2.939668061,2017,0.248556655,0.468304898,0.177807528,3.315833755,0.772801488,1.142276745,ASM,Oceania
Andean Latin America,2.610385117,2017,0.201470998,0.881737452,0.355474694,4.267738084,0.661481438,1.533572802,,South America
Andorra,3.729531686,2017,0.263512451,0.963331293,0.644558567,5.305374693,0.91006607,1.256050036,AND,Europe
Angola,4.160484197,2017,0.172793804,0.623903582,0.173642511,3.296906303,0.519555779,1.378244117,AGO,Africa
Antigua and Barbuda,2.557963052,2017,0.206408819,0.925268968,0.350367844,4.604823443,0.786238855,2.159736421,ATG,North America
Argentina,3.665488272,2017,0.198093692,0.773376024,0.404033163,6.283677861,1.00890084,1.824514659,ARG,South America
Armenia,2.754582696,2017,0.197364768,0.717591363,0.167047141,2.592812824,0.504359712,1.96498794,ARM,Asia
Australasia,4.524688616,2017,0.359990804,1.151790301,0.903106014,6.884912991,2.276765544,1.613586336,,Oceania
Australia,4.623880986,2017,0.363326333,1.142097012,0.943081004,6.584301177,2.315142073,1.511935142,AUS,Oceania
Austria,3.260969994,2017,0.256957852,0.939794174,0.675111962,5.341275395,0.902116974,1.824065094,AUT,Europe
Azerbaijan,2.592292962,2017,0.199997828,0.689806924,0.204891198,2.583156736,0.486327895,2.305889053,AZE,Asia
Bahamas,2.626633055,2017,0.203668036,0.889431839,0.362750252,4.655024159,0.816651977,2.108371111,BHS,North America
Bahrain,3.879105153,2017,0.206968624,0.836822159,0.273714302,4.67330436,1.695673821,0.723557569,BHR,Asia
Bangladesh,4.11061131,2017,0.252599548,0.583419096,0.137974267,4.283988502,0.512800136,1.46219797,BGD,Asia
Barbados,2.763322204,2017,0.229385587,0.919956255,0.320598998,4.663044089,0.842954554,1.577640443,BRB,North America
Belarus,4.022226083,2017,0.197650079,0.699677097,0.210693402,2.946931986,0.779867569,5.342888132,BLR,Europe
Belgium,4.109186155,2017,0.258072603,0.94715885,0.603868896,5.212644644,0.823451382,1.46563857,BEL,Europe
Belize,2.838666808,2017,0.194921776,0.881646523,0.258710442,4.568547732,0.836791599,1.784012674,BLZ,North America
Benin,3.629898989,2017,0.170321753,0.640205753,0.120290321,2.905293731,0.505540967,0.988583683,BEN,Africa
Bermuda,2.826292547,2017,0.22115378,0.974986057,0.491448912,4.692815952,0.85337887,1.506916782,BMU,North America
Bhutan,3.439333738,2017,0.26763721,0.595887022,0.172339625,3.80143152,0.534974458,2.374372881,BTN,Asia
Bolivia,3.085904793,2017,0.193935504,0.854218134,0.305250563,4.243625161,0.886176711,1.601922707,BOL,South America
Bosnia and Herzegovina,2.319609956,2017,0.200702951,0.718189698,0.172474446,3.402636085,0.433415503,2.828633321,BIH,Europe
Botswana,3.968129457,2017,0.181927803,0.638942609,0.227732856,3.506339034,0.752750451,1.61433919,BWA,Africa
Brazil,3.29736759,2017,0.20553404,1.106914712,0.277050765,6.069179504,1.061681334,2.683580505,BRA,South America
Brunei,2.561982907,2017,0.272367501,0.629945103,0.536251851,3.621414495,0.906696953,0.791919194,BRN,Asia
Bulgaria,2.543140691,2017,0.202455337,0.630776129,0.202411206,3.587520801,0.704289177,1.820826143,BGR,Europe
Burkina Faso,3.694253592,2017,0.164744559,0.622073535,0.113354225,2.900238994,0.444063303,1.001796072,BFA,Africa
Burundi,3.721227706,2017,0.154394081,0.613041852,0.090802341,3.585760098,0.500084321,1.569309325,BDI,Africa
Cambodia,3.094945297,2017,0.208266148,0.509922388,0.108378572,3.289745188,0.570337425,0.844038411,KHM,Asia
Cameroon,3.745646542,2017,0.170795519,0.628202387,0.133790102,2.908662652,0.588020694,1.024226612,CMR,Africa
Canada,3.988792073,2017,0.315588104,0.716413354,0.477304277,5.178218395,2.276228814,1.617937042,CAN,North America
Cape Verde,4.082451236,2017,0.189879536,0.710183999,0.169251987,2.998977228,0.630609047,1.007670398,CPV,Africa
Caribbean,3.065058966,2017,0.193846543,0.884517245,0.259210421,4.563040976,0.73303612,1.662186537,,North America
Chad,3.874837439,2017,0.16801937,0.626774721,0.122128894,2.88704925,0.457399959,0.943401227,TCD,Africa
Chile,4.057723142,2017,0.201430397,0.790591417,0.416122857,6.272084313,1.257150396,2.449470218,CHL,South America
China,3.311305897,2017,0.338174073,0.32190603,0.159587521,3.030968888,1.113943153,1.220902816,CHN,Asia
Colombia,2.196154116,2017,0.207210793,0.768913491,0.260257217,2.514802773,1.075525939,1.758512404,COL,South America
Comoros,3.330114313,2017,0.170251723,0.659469465,0.110911467,3.649877002,0.505442971,1.509998328,COM,Africa
Congo,4.008290792,2017,0.169760115,0.614345498,0.161674795,3.270744943,0.56030569,1.448790478,COG,Africa
Costa Rica,2.904787533,2017,0.213890053,0.843752675,0.289341842,2.936829335,0.778956239,1.472594365,CRI,North America
Cote d'Ivoire,3.337988904,2017,0.170171182,0.620476935,0.136217032,2.879312053,0.503956745,1.009973842,CIV,Africa
Croatia,2.779841732,2017,0.207565418,0.720555576,0.217975136,3.447605933,0.713971201,2.080532342,HRV,Europe
Cuba,3.319130914,2017,0.204500994,0.943329309,0.263159253,4.62359397,0.777999682,1.734783347,CUB,North America
Cyprus,3.32811079,2017,0.252271954,0.937285429,0.506721279,5.304908404,0.58020757,1.110354263,CYP,Asia
Czech Republic,2.675387466,2017,0.209989062,0.721569535,0.242372761,3.443600991,0.978265047,2.097172456,CZE,Europe
Democratic Republic of Congo,3.956871764,2017,0.156882785,0.622140919,0.092541978,3.25156993,0.517093641,1.341112729,COD,Africa
Denmark,3.291885325,2017,0.254016903,1.005493541,0.540025325,5.31463455,0.895411338,1.730723133,DNK,Europe
Djibouti,3.609010129,2017,0.175443946,0.657574537,0.136660106,3.570649677,0.526750457,1.592237073,DJI,Africa
Dominica,2.629648736,2017,0.199904066,0.888732141,0.277126535,4.544903735,0.895649976,2.100689063,DMA,North America
Dominican Republic,2.978522526,2017,0.19946174,0.891063094,0.303058121,4.55830899,0.680032681,1.576405452,DOM,North America
Ecuador,2.977117258,2017,0.20291159,0.882945346,0.363732808,4.305357159,0.668945807,1.706748127,ECU,South America
Egypt,3.238181852,2017,0.188117075,0.77582626,0.192942038,4.361022807,1.474476438,0.664616144,EGY,Africa
El Salvador,3.025887217,2017,0.197831003,0.770584701,0.243873188,2.945220376,0.61885954,2.655430237,SLV,North America
England,4.119392047,2017,0.266006775,1.107005682,0.552932304,4.534930274,1.660924239,1.792119864,,Europe
Equatorial Guinea,4.167089986,2017,0.185333606,0.623349904,0.277336568,3.278990593,0.563293149,1.480768642,GNQ,Africa
Eritrea,3.867376703,2017,0.158711074,0.617568777,0.10250252,3.66566808,0.52482066,1.732617354,ERI,Africa
Estonia,3.848854211,2017,0.203977643,0.708240562,0.250270742,2.962243765,1.126664903,4.713617097,EST,Europe
Ethiopia,3.816265969,2017,0.164823053,0.627391281,0.109816929,3.731997168,0.498949273,1.863893416,ETH,Africa
Fiji,3.171898099,2017,0.238571847,0.452605478,0.14725265,3.282447494,0.757352302,1.107545128,FJI,Oceania
Finland,4.792735606,2017,0.257444378,1.005826257,0.594937627,3.752061878,0.951914365,2.605060902,FIN,Europe
France,4.253807263,2017,0.256237905,0.958198978,0.573755287,6.626710211,1.179268316,1.418957891,FRA,Europe
Gabon,4.049029034,2017,0.181545885,0.638332502,0.226577374,3.299512251,0.571613557,1.466265428,GAB,Africa
Gambia,4.158517458,2017,0.169676837,0.646284646,0.113298039,2.913375786,0.501446643,0.943237948,GMB,Africa
Georgia,2.797378663,2017,0.196775608,0.709098567,0.171640059,2.602455661,0.494333416,2.08307329,GEO,Asia
Germany,3.959866092,2017,0.252269314,0.776761886,0.522066337,6.540495803,0.88382705,1.806474683,DEU,Europe
Ghana,3.396646689,2017,0.175605915,0.643099202,0.147451582,2.936416281,0.62591486,1.008256614,GHA,Africa
Greece,4.185863699,2017,0.252700836,0.948926107,0.55932357,5.790227945,0.552601555,1.124256965,GRC,Europe
Greenland,6.233634886,2017,0.322250024,0.595420875,0.539068508,5.722163064,1.994755059,3.086687777,GRL,North America
Grenada,2.770065625,2017,0.199821964,0.893647257,0.288173878,4.530095404,0.774008287,1.745439484,GRD,North America
Guam,3.492855524,2017,0.261254279,0.478222662,0.253393068,3.308606015,0.806330191,1.276183885,GUM,Oceania
Guatemala,3.216025169,2017,0.193343638,0.743331658,0.232110381,2.906946651,0.678176248,2.642026432,GTM,North America
Guinea,3.560932911,2017,0.166392762,0.629857427,0.112388231,2.901304287,0.456326291,0.946132979,GIN,Africa
Guinea-Bissau,3.665430394,2017,0.163117115,0.614791356,0.110998627,2.915176813,0.482693171,0.979754058,GNB,Africa
Guyana,4.141723621,2017,0.186468101,0.84608849,0.237636119,4.547027007,0.732391495,2.064557448,GUY,South America
Haiti,2.957782093,2017,0.172298258,0.801382123,0.160789636,4.518425341,0.643969528,1.649576749,HTI,North America
Honduras,2.752301125,2017,0.189815206,0.752072349,0.203338878,2.875551355,0.705705457,1.768606637,HND,North America
Hungary,2.765242179,2017,0.205524223,0.703435451,0.23768639,3.454656625,0.699141711,2.107393596,HUN,Europe
Iceland,3.361665212,2017,0.257616535,0.971121595,0.558013746,5.290987801,0.725035907,1.249028592,ISL,Europe
India,3.529852597,2017,0.257864001,0.55711156,0.157758125,3.301938925,0.527410723,1.126606726,IND,Asia
Indonesia,2.642735675,2017,0.230297325,0.540591106,0.148781505,3.280219792,0.588078674,0.650505679,IDN,Asia
Iran,5.116344629,2017,0.201307455,0.815760126,0.231894488,6.900899934,1.971660287,0.579777575,IRN,Asia
Iraq,3.891162887,2017,0.189728605,0.666430859,0.208672061,4.722673341,1.569569256,0.651613981,IRQ,Asia
Ireland,4.250920997,2017,0.328007667,0.805431962,0.559994695,5.839092485,1.053862484,2.109847905,IRL,Europe
Israel,3.832220709,2017,0.259139331,0.924802467,0.461175311,3.063078073,0.718220106,0.498381095,ISR,Asia
Italy,3.464256117,2017,0.236197452,0.946257131,0.626783643,5.626121065,1.148015082,0.462936855,ITA,Europe
Jamaica,2.592384553,2017,0.199270487,0.9276051,0.259650414,4.577527559,0.947370998,1.427645925,JAM,North America
Japan,3.341564631,2017,0.295577743,0.688353608,0.454378609,3.569054285,0.918162656,0.582879511,JPN,Asia
Jordan,3.563602291,2017,0.193885619,0.811332176,0.188925296,4.888350296,1.620545053,0.657091729,JOR,Asia
Kazakhstan,3.511774879,2017,0.199892478,0.667337986,0.227917724,2.607805513,0.605454872,3.369005858,KAZ,Asia
Kenya,3.508418597,2017,0.170836264,0.641478214,0.135004853,3.643352824,0.486993955,1.247794258,KEN,Africa
Kiribati,3.172753632,2017,0.20810778,0.424040748,0.09361351,3.284167632,0.720942236,1.051227334,KIR,Oceania
Kuwait,3.635678621,2017,0.214850668,0.865133723,0.346579533,4.967279349,1.59454276,0.677424512,KWT,Asia
Kyrgyzstan,3.053673028,2017,0.182096871,0.66421453,0.127525301,2.562741581,0.511649635,2.733093398,KGZ,Asia
Laos,2.912431366,2017,0.216455451,0.533567665,0.128172294,4.224293772,0.659138941,0.918019231,LAO,Asia
Latvia,3.499570662,2017,0.199509601,0.696349411,0.225275374,2.944949817,1.041688135,4.408781236,LVA,Europe
Lebanon,3.676734231,2017,0.198375562,0.996153045,0.219049411,6.074355557,2.227297156,0.659928942,LBN,Asia
Lesotho,5.636660704,2017,0.161376284,0.606321245,0.13680087,3.481456059,0.768874765,1.654872374,LSO,Africa
Liberia,3.803038191,2017,0.161454262,0.63047941,0.091591323,2.881373499,0.5152675,0.950462397,LBR,Africa
Libya,3.804791052,2017,0.192848518,0.803736718,0.195726049,4.97646043,2.607753197,0.680013754,LBY,Africa
Lithuania,4.143254421,2017,0.200982415,0.700277935,0.234094901,2.937224166,0.631073204,4.428001023,LTU,Europe
Luxembourg,3.617718678,2017,0.263622241,0.93468081,0.737916536,5.316516035,0.933752573,1.353234418,LUX,Europe
Macedonia,2.332385753,2017,0.202672124,0.711224994,0.184161381,3.391595424,0.498625425,1.869546398,MKD,Europe
Madagascar,3.708514219,2017,0.164280109,0.632774119,0.106417185,3.583301279,0.496778907,1.508369284,MDG,Africa
Malawi,3.446137021,2017,0.154532583,0.606166317,0.100349372,3.660937095,0.509184014,1.604984325,MWI,Africa
Malaysia,3.520853917,2017,0.252984361,0.579224016,0.201461544,4.340782526,0.673643628,0.64496931,MYS,Asia
Maldives,3.099969686,2017,0.244707357,0.565133045,0.15721364,3.165131868,0.696757339,0.834550755,MDV,Asia
Mali,3.007420019,2017,0.167750885,0.62879829,0.116674521,2.888671597,0.44588808,0.904050384,MLI,Africa
Malta,3.374137332,2017,0.257631743,0.962950218,0.519139982,5.317984358,0.864663371,1.109283929,MLT,Europe
Marshall Islands,3.104347396,2017,0.21861606,0.429061752,0.111895399,3.238920803,0.774687856,1.224633248,MHL,Oceania
Mauritania,3.094160682,2017,0.179205385,0.662199721,0.145275716,2.93346051,0.506015334,0.92897714,MRT,Africa
Mauritius,3.478524341,2017,0.2421848,0.564757216,0.184432748,3.322963457,0.71079035,1.303687888,MUS,Africa
Mexico,2.78880657,2017,0.211765456,0.818921348,0.316975449,3.186326412,0.820863258,1.729604254,MEX,North America
Micronesia (country),3.134619392,2017,0.21929847,0.437294029,0.109113093,3.254044983,0.774408001,1.180539798,FSM,Oceania
Middle SDI,3.177826819,2017,0.26010244,0.548530163,0.18448632,3.34245637,0.840858759,1.241515752,,Multiple
Moldova,3.432549279,2017,0.183710488,0.680890912,0.141700868,2.887918371,0.661415922,4.074256301,MDA,Europe
Mongolia,3.525487517,2017,0.190647637,0.65460086,0.18015703,2.575179896,0.530314852,3.478107604,MNG,Asia
Montenegro,2.558640176,2017,0.2032476,0.712896242,0.194161148,3.423966544,0.602649704,1.848101945,MNE,Europe
Morocco,5.413573185,2017,0.186616021,0.781827348,0.175569111,4.986825553,1.636353275,0.574866182,MAR,Africa
Mozambique,3.901795226,2017,0.156176373,0.611099452,0.103227219,3.672136391,0.528698797,1.708855541,MOZ,Africa
Myanmar,2.300981571,2017,0.213915171,0.510455858,0.125738283,3.313935835,0.576854931,0.870378187,MMR,Asia
Namibia,3.459970367,2017,0.177365159,0.632490657,0.200987331,3.508307546,0.775731492,1.668761608,NAM,Africa
Nepal,3.606938526,2017,0.246394001,0.584926503,0.128494755,3.879454605,0.501677946,1.527133069,NPL,Asia
Netherlands,4.026854403,2017,0.358487188,0.947300268,0.467844099,6.620242194,0.988877229,0.776602485,NLD,Europe
New Zealand,3.971265369,2017,0.341050949,1.206087982,0.673290028,8.539931497,2.049319077,2.193405454,NZL,Oceania
Nicaragua,2.854083914,2017,0.199562758,0.79928037,0.205876035,2.912300031,0.599888594,2.047304594,NIC,North America
Niger,3.463055286,2017,0.163844826,0.631572448,0.096115906,2.891358021,0.462455372,0.911306392,NER,
Nigeria,3.917691287,2017,0.182126449,0.644635149,0.163373452,2.915836965,0.461802324,0.964766678,NGA,
North Korea,3.090846047,2017,0.236197646,0.326334367,0.09091,3.240918411,0.929487551,1.370885848,PRK,
Northern Ireland,4.105620951,2017,0.262630818,1.142527033,0.523496694,7.464269628,1.229126303,1.141166585,,
Northern Mariana Islands,3.097054851,2017,0.258128155,0.487045264,0.195841391,3.300622423,0.791444313,1.466785518,MNP,
Norway,3.77191037,2017,0.21148384,0.856901351,0.570362636,7.58550276,0.832286146,1.419002531,NOR,
Oceania,3.164264932,2017,0.214379284,0.419198688,0.110456792,3.209405976,0.740219226,1.194757379,,
Oman,3.433950596,2017,0.202474315,0.787468172,0.254958105,4.519612245,1.734114025,0.691762726,OMN,
Pakistan,3.331279643,2017,0.256441677,0.574045575,0.154582741,3.823379209,0.656776334,1.532772747,PAK,
Palestine,4.665073696,2017,0.188284615,0.824967604,0.143882739,4.985536173,1.522458359,0.648969585,PSE,
Panama,2.679025335,2017,0.213259243,0.812157759,0.316650159,2.89177947,0.727573217,1.409488824,PAN,
Papua New Guinea,3.168660777,2017,0.209554725,0.411126613,0.104959861,3.192716535,0.738106301,1.212565986,PNG,
Paraguay,2.958839674,2017,0.202425562,1.075628966,0.238288431,6.015213899,0.527617741,2.384385156,PRY,
Peru,2.276321002,2017,0.20329301,0.89070907,0.369215969,4.259925286,0.57855597,1.429938984,PER,
Philippines,2.765176009,2017,0.224422402,0.535512776,0.134855318,3.269720163,0.648897668,0.894194852,PHL,
Poland,2.250471893,2017,0.2078099,0.712264493,0.229484903,3.461075016,0.790931836,2.044346289,POL,
Portugal,4.421460547,2017,0.249372353,0.925814507,0.513078805,5.383260632,0.709413012,1.262904529,PRT,
Puerto Rico,2.726108065,2017,0.212346567,0.942407961,0.412628264,4.683653853,0.906124677,1.684373328,PRI,
Qatar,3.482327199,2017,0.21513953,0.819900233,0.318165203,4.336059258,2.024984391,0.731734267,QAT,
Romania,2.359173586,2017,0.201194504,0.751815255,0.200699608,3.227185705,0.458055547,1.690182797,ROU,
Russia,3.707924954,2017,0.198400238,0.676062578,0.232374931,2.945051049,0.905038024,4.72718224,RUS,
Rwanda,3.869449628,2017,0.16368825,0.625709944,0.115817095,3.702435499,0.570294213,2.342693906,RWA,
Saint Lucia,2.839268377,2017,0.199945008,0.904806335,0.286340742,4.593078109,0.889612331,1.909311301,LCA,
Saint Vincent and the Grenadines,2.859089397,2017,0.196204451,0.880439503,0.274837149,4.524136955,0.793924443,2.240253931,VCT,
Samoa,3.038938064,2017,0.234876448,0.460365666,0.126132452,3.255973091,0.8449052,1.109338591,WSM,
Sao Tome and Principe,3.136313734,2017,0.178482172,0.663348984,0.134839885,2.92152355,0.497440945,1.017289849,STP,
Saudi Arabia,3.536846728,2017,0.205707391,0.817432533,0.289615223,4.754236342,1.710317999,0.679910541,SAU,
Scotland,4.161066674,2017,0.238491751,0.945158748,0.471235871,4.735729553,1.916411952,3.327026542,,
Senegal,3.370497208,2017,0.173616152,0.648156096,0.125290134,2.899331044,0.478694844,0.921068704,SEN,
Serbia,2.570068162,2017,0.20026402,0.699141232,0.187147347,3.404671637,0.441905437,2.018132676,SRB,
Seychelles,2.886513597,2017,0.247689163,0.565984144,0.197452039,3.302670391,0.790406497,0.855464977,SYC,
Sierra Leone,3.581501348,2017,0.165455342,0.624755581,0.109798764,2.880724531,0.496263044,0.936624414,SLE,
Singapore,3.438271073,2017,0.274089874,0.730592157,0.553711598,3.730467149,0.914669467,0.491369093,SGP,
Slovakia,2.401998547,2017,0.208418952,0.71243383,0.235474672,3.444251108,0.678350415,2.500481834,SVK,
Slovenia,2.863277664,2017,0.21182374,0.725343307,0.239635828,3.449772721,0.906051721,2.246826943,SVN,
